id,item_group_id,title,product_type,description,generated_description,generated_tags,generated_search_queries,color,gender,price,availability,brand,link,image_link,custom_label_0
BO26P013605,BO26P0136,"Calze Micro Riga, Uomo, Marrone scuro",Categoria Principale > Accessori > Calze,"Calze corte motivo micro riga composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole cche rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013605 Composizioni Cotone Biologico 80% Poliammide 20% Disegno STRIPED Lunghezza Corta","Calze Micro Riga da uomo, colore marrone scuro. Con dettagli righe. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, righe, quattro stagioni, marrone scuro",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze marrone scuro,Marrone Scuro,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-micro-riga-BO26P0136.html?dwvar_BO26P0136_color=DKBR,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw46f5d0ae/images/hi-res/BO26P013605.jpeg?sw=716&sh=1034,
BO26P013801,BO26P0138,"Calze Punta Spillo, Uomo, Navy",Categoria Principale > Accessori > Calze,"Calze corte motivo punta spillo composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricolee che rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013801 Composizioni Cotone Biologico 80% Poliammide 20% Disegno DOTS Lunghezza Corta","Calze Punta Spillo da uomo, colore navy. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, quattro stagioni, navy, blu scuro",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze navy,Navy,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-punta-spillo-BO26P0138.html?dwvar_BO26P0138_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw8b175b73/images/hi-res/BO26P013801.jpeg?sw=716&sh=1034,
BO26P013802,BO26P0138,"Calze Punta Spillo, Uomo, Crema",Categoria Principale > Accessori > Calze,"Calze corte motivo punta spillo composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricolee che rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013802 Composizioni Cotone Biologico 80% Poliammide 20% Disegno DOTS Lunghezza Corta","Calze Punta Spillo da uomo, colore crema. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, quattro stagioni, crema",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze crema,Crema,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-punta-spillo-BO26P0138.html?dwvar_BO26P0138_color=CREA,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf8e91850/images/hi-res/BO26P013802.jpeg?sw=716&sh=1034,
BO26P013803,BO26P0138,"Calze Punta Spillo, Uomo, Grigio",Categoria Principale > Accessori > Calze,"Calze corte motivo punta spillo composte al 80% da cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricolee che rispettano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P013803 Composizioni Cotone Biologico 80% Poliammide 20% Disegno DOTS Lunghezza Corta","Calze Punta Spillo da uomo, colore grigio. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, quattro stagioni, grigio",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze grigio,Grigio,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-punta-spillo-BO26P0138.html?dwvar_BO26P0138_color=GREY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw274a796f/images/hi-res/BO26P013803.jpeg?sw=716&sh=1034,
BO26P014801,BO26P0148,"Ciabatta Logo In Eva, Uomo, Navy",Categoria Principale > Scarpe > Infradito e Ciabatte,Ciabatta in Eva con macro logo frontale a contrasto.,"Ciabatta Logo In Eva da uomo, colore navy. Ideale per casual, estate, mare.","ciabatte uomo, infradito uomo, mare, piscina, vacanza, casual, estivo, uomo, ciabatte o infradito, estate, navy, blu scuro",ciabatte uomo estive | infradito per vacanza | calzature mare uomo | ciabatte o infradito casual | ciabatte o infradito estivo | ciabatte o infradito per il mare | ciabatte o infradito navy,Navy,male,39.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/ciabatta-logo-in-eva-BO26P0148.html?dwvar_BO26P0148_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw6efbb10f/images/hi-res/BO26P014801.jpeg?sw=716&sh=1034,
BO26P014802,BO26P0148,"Ciabatta Logo In Eva, Uomo, Sabbia",Categoria Principale > Scarpe > Infradito e Ciabatte,Ciabatta in Eva con macro logo frontale a contrasto.,"Ciabatta Logo In Eva da uomo, colore sabbia. Ideale per casual, estate, mare.","ciabatte uomo, infradito uomo, mare, piscina, vacanza, casual, estivo, uomo, ciabatte o infradito, estate, sabbia, beige",ciabatte uomo estive | infradito per vacanza | calzature mare uomo | ciabatte o infradito casual | ciabatte o infradito estivo | ciabatte o infradito per il mare | ciabatte o infradito sabbia,Sabbia,male,39.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/ciabatta-logo-in-eva-BO26P0148.html?dwvar_BO26P0148_color=SAND,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwdfede461/images/hi-res/BO26P014802.jpeg?sw=716&sh=1034,
BO26P015103,BO26P0151,"Calze A Coste, Uomo, Ghiaccio",Categoria Principale > Accessori > Calze,"Calze corte a coste composte al 80% in cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rispetttano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti. N. Articolo BO26P015103 Composizioni Cotone Biologico 80% Poliammide 20% Disegno Unito Lunghezza Corta","Calze A Coste da uomo, colore ghiaccio. Con dettagli tinta unita. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, tinta unita, quattro stagioni, ghiaccio",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze ghiaccio,Ghiaccio,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-a-coste-BO26P0151.html?dwvar_BO26P0151_color=ICE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw1d52269d/images/hi-res/BO26P015103.jpeg?sw=716&sh=1034,
BO26P015104,BO26P0151,"Calze A Coste, Uomo, Blu",Categoria Principale > Accessori > Calze,"Calze corte a coste composte al 80% in cotone proveniente da agricoltura biologica. Il cotone biologico è coltivato senza l’uso di pesticidi, fertilizzanti chimici o semi geneticamente modificati. Viene prodotto seguendo pratiche agricole che rispetttano il suolo, l’acqua e la biodiversità. L´origine biologica della materia prima è stata verificata da enti terzi indipendenti.","Calze A Coste da uomo, colore blu. Ideale per ufficio, business, quotidiano.","calze uomo, calzini uomo, quotidiano, ufficio, business, essenziale, comfort, uomo, calze, cotone, quattro stagioni, blu",calze uomo eleganti | calzini per ufficio | calze business | calze da ufficio | calze in cotone | calze blu,Blu,male,22.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/calze-a-coste-BO26P0151.html?dwvar_BO26P0151_color=BLUE,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwd87f30a3/images/hi-res/BO26P015104.jpeg?sw=716&sh=1034,
BO26P015201,BO26P0152,"Pantaloni In Cotone Tencel, Uomo, Bianco",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni in cotone elasticizzato e 72% TENCEL®, fibra di alta qualità e prestazioni, ricavata dalla cellulosa degli alberi di eucalipto tramite un processo controllato. Il tessuto è morbido, leggero e resistente, assorbe e rilascia rapidamente l’umiidità, regola la temperatura corporea, è antibatterico e delicato sulla pelle. Le foreste da cui si origina la materia prima sono certificate secondo i principali standard internazionali per la protezione dell´ambiente contro la deforestazione. Il capo presenta due pince per lato. Chiusura con bottone e zip, con tasche frontali diagonali e tasche posteriori. Etichetta B di Boggi inserita sotto il filetto della tasca posteriore destra. Modello Antonio N. Articolo BO26P015201 Composizioni TENCEL 72% Cotone 24% Elastan 4% Disegno Unito Lunghezza Lunga","Pantaloni In Cotone Tencel da uomo, colore bianco. Con dettagli tinta unita, stretch. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tencel, pelle, elastan, stretch, elasticizzato, tinta unita, quattro stagioni, bianco",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in cotone | pantaloni casual bianco,Bianco,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-cotone-tencel-BO26P0152.html?dwvar_BO26P0152_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwb920abe9/images/hi-res/BO26P015201.jpeg?sw=716&sh=1034,SS26
BO26P015202,BO26P0152,"Pantaloni In Cotone Tencel, Uomo, Navy",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni in cotone elasticizzato e 72% TENCEL®, fibra di alta qualità e prestazioni, ricavata dalla cellulosa degli alberi di eucalipto tramite un processo controllato. Il tessuto è morbido, leggero e resistente, assorbe e rilascia rapidamente l’umiidità, regola la temperatura corporea, è antibatterico e delicato sulla pelle. Le foreste da cui si origina la materia prima sono certificate secondo i principali standard internazionali per la protezione dell´ambiente contro la deforestazione. Il capo presenta due pince per lato. Chiusura con bottone e zip, con tasche frontali diagonali e tasche posteriori. Etichetta B di Boggi inserita sotto il filetto della tasca posteriore destra. Modello Antonio N. Articolo BO26P015202 Composizioni TENCEL 72% Cotone 24% Elastan 4% Disegno Unito Lunghezza Lunga","Pantaloni In Cotone Tencel da uomo, colore navy. Con dettagli tinta unita, stretch. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tencel, pelle, elastan, stretch, elasticizzato, tinta unita, quattro stagioni, navy, blu scuro",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in cotone | pantaloni casual navy,Navy,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-cotone-tencel-BO26P0152.html?dwvar_BO26P0152_color=NAVY,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwb6418753/images/hi-res/BO26P015202.jpeg?sw=716&sh=1034,SS26
BO26P015203,BO26P0152,"Pantaloni In Cotone Tencel, Uomo, Beige",Categoria Principale > Abbigliamento > Pantaloni > Pantaloni Casual,"Pantaloni in cotone elasticizzato e 72% TENCEL®, fibra di alta qualità e prestazioni, ricavata dalla cellulosa degli alberi di eucalipto tramite un processo controllato. Il tessuto è morbido, leggero e resistente, assorbe e rilascia rapidamente l’umiidità, regola la temperatura corporea, è antibatterico e delicato sulla pelle. Le foreste da cui si origina la materia prima sono certificate secondo i principali standard internazionali per la protezione dell´ambiente contro la deforestazione. Il capo presenta due pince per lato. Chiusura con bottone e zip, con tasche frontali diagonali e tasche posteriori. Etichetta B di Boggi inserita sotto il filetto della tasca posteriore destra. Modello Antonio N. Articolo BO26P015203 Composizioni TENCEL 72% Cotone 24% Elastan 4% Disegno Unito Lunghezza Lunga","Pantaloni In Cotone Tencel da uomo, colore beige. Con dettagli tinta unita, stretch. Ideale per smart casual, casual, tempo libero.","pantaloni casual, pantaloni uomo, tempo libero, smart casual, casual, versatile, uomo, cotone, tencel, pelle, elastan, stretch, elasticizzato, tinta unita, quattro stagioni, beige",pantaloni casual uomo | pantaloni smart casual | pantaloni per tempo libero | pantaloni casual casual | pantaloni casual smart casual | pantaloni casual in cotone | pantaloni casual beige,Beige,male,169.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/pantaloni-in-cotone-tencel-BO26P0152.html?dwvar_BO26P0152_color=BEIG,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dwf48ccc8b/images/hi-res/BO26P015203.jpeg?sw=716&sh=1034,SS26
BO26P015501,BO26P0155,"Camicia In Tencel Lino Regular Fit, Uomo, Bianco",Categoria Principale > Abbigliamento > Camicie Casual > Camicie di Lino,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, fibra di alta qualità e prestazioni, ricavata dalla cellulosa degli alberi di eucalipto tramite un processo controllato. Il tessuto è morbido, leggero e resistente, assorbe e rilascia rapiidamente l’umidità, regola la temperatura corporea, è antibatterico e delicato sulla pelle. Le foreste da cui si origina la materia prima sono certificate secondo i principali standard internazionali per la protezione dell´ambiente contro la deforestazione. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente.","Camicia In Tencel Lino Regular Fit da uomo, colore bianco. Con dettagli regular fit, traspirante. Ideale per smart casual, casual, estate.","camicia lino, camicia casual, camicia estiva, estate, vacanza, smart casual, fresca, traspirante, casual chic, uomo, camicia di lino, lino, tencel, pelle, facile manutenzione, easy care, regular fit, collo chiuso, casual, bianco",camicia lino estiva | camicia casual elegante uomo | camicia fresca per vacanza | camicia di lino casual | camicia di lino smart casual | camicia di lino estivo | camicia di lino in lino | camicia di lino bianco,Bianco,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO26P0155.html?dwvar_BO26P0155_color=WHIT,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw47695171/images/hi-res/BO26P015501.jpeg?sw=716&sh=1034,SS26
BO26P015502,BO26P0155,"Camicia In Tencel Lino Regular Fit, Uomo, Azzurro",Categoria Principale > Abbigliamento > Camicie Casual > Camicie di Lino,"Camicia con collo chiuso. Tessuto composto da 52% di TENCEL®, fibra di alta qualità e prestazioni, ricavata dalla cellulosa degli alberi di eucalipto tramite un processo controllato. Il tessuto è morbido, leggero e resistente, assorbe e rilascia rapiidamente l’umidità, regola la temperatura corporea, è antibatterico e delicato sulla pelle. Le foreste da cui si origina la materia prima sono certificate secondo i principali standard internazionali per la protezione dell´ambiente contro la deforestazione. Il capo è quindi traspirante e leggero. Durevole e di facile manutenzione, non si stropiccia e si asciuga rapidamente. N. Articolo BO26P015502 Composizioni TENCEL 52% Lino 48% Collo Collo Chiuso Polsino Singolo Manica Lunghe Disegno Unito Lunghezza STANDARD","Camicia In Tencel Lino Regular Fit da uomo, colore azzurro. Con dettagli regular fit, tinta unita, manica lunga, traspirante. Ideale per smart casual, casual, estate.","camicia lino, camicia casual, camicia estiva, estate, vacanza, smart casual, fresca, traspirante, casual chic, uomo, camicia di lino, lino, tencel, pelle, tinta unita, facile manutenzione, easy care, regular fit, collo chiuso, manica lunga, casual, azzurro",camicia lino estiva | camicia casual elegante uomo | camicia fresca per vacanza | camicia di lino casual | camicia di lino smart casual | camicia di lino estivo | camicia di lino in lino | camicia di lino azzurro,Azzurro,male,109.0 EUR,in stock,Boggi,https://www.boggi.com/it_IT/camicia-in-tencel-lino-regular-fit-BO26P0155.html?dwvar_BO26P0155_color=LTBL,https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw83dfdf98/images/sqrback.jpeg?oy=0&ox=154&oimg=https://www.boggi.com/dw/image/v2/BBBS_PRD/on/demandware.static/-/Sites-BoggiCatalog/default/dw9d3fa871/images/hi-res/BO26P015502.jpeg?sw=716&sh=1034,SS26
